time,y_true,y_pred
2025-08-14 17:25:00,72.72,67.92
2025-08-14 17:30:00,68.64,72.72
2025-08-14 17:35:00,72.24,68.64
2025-08-14 17:40:00,71.88,72.24
2025-08-14 17:45:00,71.52,71.88
2025-08-14 17:50:00,70.44,71.52
2025-08-14 17:55:00,71.76,70.44
2025-08-14 18:00:00,69.84,71.76
2025-08-14 18:05:00,73.32,69.84
2025-08-14 18:10:00,72.72,73.32
2025-08-14 18:15:00,68.88,72.72
2025-08-14 18:20:00,72.24,68.88
2025-08-14 18:25:00,70.68,72.24
2025-08-14 18:30:00,72.48,70.68
2025-08-14 18:35:00,70.8,72.48
2025-08-14 18:40:00,73.2,70.8
2025-08-14 18:45:00,67.56,73.2
2025-08-14 18:50:00,73.44,67.56
2025-08-14 18:55:00,69.84,73.44
2025-08-14 19:00:00,70.32,69.84
2025-08-14 19:05:00,71.4,70.32
2025-08-14 19:10:00,69.72,71.4
2025-08-14 19:15:00,71.64,69.72
2025-08-14 19:20:00,69.96,71.64
2025-08-14 19:25:00,72.96,69.96
2025-08-14 19:30:00,72.6,72.96
2025-08-14 19:35:00,70.56,72.6
2025-08-14 19:40:00,70.8,70.56
2025-08-14 19:45:00,75.84,70.8
2025-08-14 19:50:00,68.88,75.84
2025-08-14 19:55:00,72.36,68.88
2025-08-14 20:00:00,70.8,72.36
2025-08-14 20:05:00,71.64,70.8
2025-08-14 20:10:00,72.72,71.64
2025-08-14 20:15:00,70.32,72.72
2025-08-14 20:20:00,70.44,70.32
2025-08-14 20:25:00,71.04,70.44
2025-08-14 20:30:00,71.04,71.04
2025-08-14 20:35:00,70.92,71.04
2025-08-14 20:40:00,71.64,70.92
2025-08-14 20:45:00,69.84,71.64
2025-08-14 20:50:00,74.16,69.84
2025-08-14 20:55:00,69.6,74.16
2025-08-14 21:00:00,71.16,69.6
2025-08-14 21:05:00,68.76,71.16
2025-08-14 21:10:00,74.28,68.76
2025-08-14 21:15:00,70.32,74.28
2025-08-14 21:20:00,70.32,70.32
2025-08-14 21:25:00,69.6,70.32
2025-08-14 21:30:00,72.0,69.6
2025-08-14 21:35:00,68.64,72.0
2025-08-14 21:40:00,71.28,68.64
2025-08-14 21:45:00,70.92,71.28
2025-08-14 21:50:00,68.76,70.92
2025-08-14 21:55:00,71.04,68.76
2025-08-14 22:00:00,70.56,71.04
2025-08-14 22:05:00,72.6,70.56
2025-08-14 22:10:00,70.44,72.6
2025-08-14 22:15:00,71.4,70.44
2025-08-14 22:20:00,67.92,71.4
2025-08-14 22:25:00,71.64,67.92
2025-08-14 22:30:00,70.08,71.64
2025-08-14 22:35:00,72.0,70.08
2025-08-14 22:40:00,67.44,72.0
2025-08-14 22:45:00,70.68,67.44
2025-08-14 22:50:00,70.56,70.68
2025-08-14 22:55:00,69.48,70.56
2025-08-14 23:00:00,69.48,69.48
2025-08-14 23:05:00,69.96,69.48
2025-08-14 23:10:00,71.76,69.96
2025-08-14 23:15:00,70.44,71.76
2025-08-14 23:20:00,70.56,70.44
2025-08-14 23:25:00,70.08,70.56
2025-08-14 23:30:00,71.16,70.08
2025-08-14 23:35:00,67.44,71.16
2025-08-14 23:40:00,72.0,67.44
2025-08-14 23:45:00,66.12,72.0
2025-08-14 23:50:00,70.32,66.12
2025-08-14 23:55:00,69.24,70.32
2025-08-15 00:00:00,67.2,69.24
2025-08-15 00:05:00,69.72,67.2
2025-08-15 00:10:00,68.76,69.72
2025-08-15 00:15:00,67.56,68.76
2025-08-15 00:20:00,68.4,67.56
2025-08-15 00:25:00,67.92,68.4
2025-08-15 00:30:00,69.0,67.92
2025-08-15 00:35:00,67.32,69.0
2025-08-15 00:40:00,67.56,67.32
2025-08-15 00:45:00,72.36,67.56
2025-08-15 00:50:00,65.88,72.36
2025-08-15 00:55:00,71.64,65.88
2025-08-15 01:00:00,68.76,71.64
2025-08-15 01:05:00,68.64,68.76
2025-08-15 01:10:00,66.6,68.64
2025-08-15 01:15:00,68.52,66.6
2025-08-15 01:20:00,68.28,68.52
2025-08-15 01:25:00,70.8,68.28
2025-08-15 01:30:00,66.48,70.8
2025-08-15 01:35:00,67.32,66.48
2025-08-15 01:40:00,66.12,67.32
2025-08-15 01:45:00,67.92,66.12
2025-08-15 01:50:00,69.12,67.92
2025-08-15 01:55:00,65.64,69.12
2025-08-15 02:00:00,69.72,65.64
2025-08-15 02:05:00,68.52,69.72
2025-08-15 02:10:00,69.72,68.52
2025-08-15 02:15:00,65.16,69.72
2025-08-15 02:20:00,71.16,65.16
2025-08-15 02:25:00,69.0,71.16
2025-08-15 02:30:00,68.16,69.0
2025-08-15 02:35:00,66.36,68.16
2025-08-15 02:40:00,69.6,66.36
2025-08-15 02:45:00,66.12,69.6
2025-08-15 02:50:00,68.64,66.12
2025-08-15 02:55:00,67.08,68.64
2025-08-15 03:00:00,68.88,67.08
2025-08-15 03:05:00,66.24,68.88
2025-08-15 03:10:00,69.24,66.24
2025-08-15 03:15:00,69.24,69.24
2025-08-15 03:20:00,67.56,69.24
2025-08-15 03:25:00,70.44,67.56
2025-08-15 03:30:00,66.48,70.44
2025-08-15 03:35:00,69.72,66.48
2025-08-15 03:40:00,65.76,69.72
2025-08-15 03:45:00,71.28,65.76
2025-08-15 03:50:00,68.04,71.28
2025-08-15 03:55:00,68.52,68.04
2025-08-15 04:00:00,67.2,68.52
2025-08-15 04:05:00,67.92,67.2
2025-08-15 04:10:00,71.16,67.92
2025-08-15 04:15:00,68.28,71.16
2025-08-15 04:20:00,69.24,68.28
2025-08-15 04:25:00,68.76,69.24
2025-08-15 04:30:00,69.6,68.76
2025-08-15 04:35:00,68.4,69.6
2025-08-15 04:40:00,71.52,68.4
2025-08-15 04:45:00,66.0,71.52
2025-08-15 04:50:00,71.04,66.0
2025-08-15 04:55:00,68.88,71.04
2025-08-15 05:00:00,70.32,68.88
2025-08-15 05:05:00,67.68,70.32
2025-08-15 05:10:00,68.4,67.68
2025-08-15 05:15:00,69.72,68.4
2025-08-15 05:20:00,69.24,69.72
2025-08-15 05:25:00,66.72,69.24
2025-08-15 05:30:00,70.8,66.72
2025-08-15 05:35:00,69.84,70.8
2025-08-15 05:40:00,67.2,69.84
2025-08-15 05:45:00,70.44,67.2
2025-08-15 05:50:00,66.84,70.44
2025-08-15 05:55:00,71.28,66.84
2025-08-15 06:00:00,68.64,71.28
2025-08-15 06:05:00,68.52,68.64
2025-08-15 06:10:00,68.04,68.52
2025-08-15 06:15:00,71.4,68.04
2025-08-15 06:20:00,67.44,71.4
2025-08-15 06:25:00,68.64,67.44
2025-08-15 06:30:00,67.92,68.64
2025-08-15 06:35:00,71.52,67.92
2025-08-15 06:40:00,67.8,71.52
2025-08-15 06:45:00,68.4,67.8
2025-08-15 06:50:00,68.64,68.4
2025-08-15 06:55:00,69.36,68.64
2025-08-15 07:00:00,69.12,69.36
2025-08-15 07:05:00,67.92,69.12
2025-08-15 07:10:00,72.0,67.92
2025-08-15 07:15:00,69.12,72.0
2025-08-15 07:20:00,72.96,69.12
2025-08-15 07:25:00,69.6,72.96
2025-08-15 07:30:00,70.32,69.6
2025-08-15 07:35:00,68.64,70.32
2025-08-15 07:40:00,73.08,68.64
2025-08-15 07:45:00,69.24,73.08
2025-08-15 07:50:00,70.92,69.24
2025-08-15 07:55:00,69.24,70.92
2025-08-15 08:00:00,74.76,69.24
2025-08-15 08:05:00,68.52,74.76
2025-08-15 08:10:00,71.4,68.52
2025-08-15 08:15:00,75.24,71.4
2025-08-15 08:20:00,70.92,75.24
2025-08-15 08:25:00,74.04,70.92
2025-08-15 08:30:00,70.8,74.04
2025-08-15 08:35:00,76.56,70.8
2025-08-15 08:40:00,73.68,76.56
2025-08-15 08:45:00,73.68,73.68
2025-08-15 08:50:00,70.2,73.68
2025-08-15 08:55:00,75.72,70.2
2025-08-15 09:00:00,71.76,75.72
2025-08-15 09:05:00,76.44,71.76
2025-08-15 09:10:00,73.2,76.44
2025-08-15 09:15:00,74.28,73.2
2025-08-15 09:20:00,73.92,74.28
2025-08-15 09:25:00,73.44,73.92
2025-08-15 09:30:00,75.72,73.44
2025-08-15 09:35:00,75.96,75.72
2025-08-15 09:40:00,75.0,75.96
2025-08-15 09:45:00,75.12,75.0
2025-08-15 09:50:00,76.92,75.12
2025-08-15 09:55:00,75.84,76.92
2025-08-15 10:00:00,75.36,75.84
2025-08-15 10:05:00,77.16,75.36
2025-08-15 10:10:00,79.92,77.16
2025-08-15 10:15:00,77.52,79.92
2025-08-15 10:20:00,78.6,77.52
2025-08-15 10:25:00,78.12,78.6
2025-08-15 10:30:00,76.56,78.12
2025-08-15 10:35:00,78.84,76.56
2025-08-15 10:40:00,77.04,78.84
2025-08-15 10:45:00,77.64,77.04
2025-08-15 10:50:00,77.52,77.64
2025-08-15 10:55:00,77.04,77.52
2025-08-15 11:00:00,78.12,77.04
2025-08-15 11:05:00,77.04,78.12
2025-08-15 11:10:00,78.12,77.04
2025-08-15 11:15:00,76.68,78.12
2025-08-15 11:20:00,78.24,76.68
2025-08-15 11:25:00,77.28,78.24
2025-08-15 11:30:00,77.4,77.28
2025-08-15 11:35:00,77.76,77.4
2025-08-15 11:40:00,77.4,77.76
2025-08-15 11:45:00,77.64,77.4
2025-08-15 11:50:00,77.28,77.64
2025-08-15 11:55:00,76.8,77.28
2025-08-15 12:00:00,76.92,76.8
2025-08-15 12:05:00,79.68,76.92
2025-08-15 12:10:00,76.2,79.68
2025-08-15 12:15:00,77.16,76.2
2025-08-15 12:20:00,75.36,77.16
2025-08-15 12:25:00,76.44,75.36
2025-08-15 12:30:00,76.56,76.44
2025-08-15 12:35:00,76.8,76.56
2025-08-15 12:40:00,77.28,76.8
2025-08-15 12:45:00,75.96,77.28
2025-08-15 12:50:00,79.44,75.96
2025-08-15 12:55:00,75.72,79.44
2025-08-15 13:00:00,77.16,75.72
2025-08-15 13:05:00,74.52,77.16
2025-08-15 13:10:00,76.08,74.52
2025-08-15 13:15:00,75.0,76.08
2025-08-15 13:20:00,75.36,75.0
2025-08-15 13:25:00,76.44,75.36
2025-08-15 13:30:00,75.96,76.44
2025-08-15 13:35:00,75.84,75.96
2025-08-15 13:40:00,74.04,75.84
2025-08-15 13:45:00,77.88,74.04
2025-08-15 13:50:00,73.68,77.88
2025-08-15 13:55:00,78.6,73.68
2025-08-15 14:00:00,75.96,78.6
2025-08-15 14:05:00,74.76,75.96
2025-08-15 14:10:00,74.52,74.76
2025-08-15 14:15:00,76.8,74.52
2025-08-15 14:20:00,74.76,76.8
2025-08-15 14:25:00,76.92,74.76
2025-08-15 14:30:00,78.24,76.92
2025-08-15 14:35:00,75.6,78.24
2025-08-15 14:40:00,77.28,75.6
2025-08-15 14:45:00,76.8,77.28
2025-08-15 14:50:00,78.6,76.8
2025-08-15 14:55:00,77.76,78.6
2025-08-15 15:00:00,80.16,77.76
2025-08-15 15:05:00,77.76,80.16
2025-08-15 15:10:00,78.48,77.76
2025-08-15 15:15:00,77.64,78.48
2025-08-15 15:20:00,78.72,77.64
2025-08-15 15:25:00,77.4,78.72
2025-08-15 15:30:00,79.92,77.4
2025-08-15 15:35:00,79.08,79.92
2025-08-15 15:40:00,79.92,79.08
2025-08-15 15:45:00,79.08,79.92
2025-08-15 15:50:00,78.36,79.08
2025-08-15 15:55:00,81.12,78.36
2025-08-15 16:00:00,78.12,81.12
2025-08-15 16:05:00,80.28,78.12
2025-08-15 16:10:00,78.84,80.28
2025-08-15 16:15:00,80.28,78.84
2025-08-15 16:20:00,78.6,80.28
2025-08-15 16:25:00,80.16,78.6
2025-08-15 16:30:00,80.04,80.16
2025-08-15 16:35:00,80.88,80.04
2025-08-15 16:40:00,80.04,80.88
2025-08-15 16:45:00,80.52,80.04
2025-08-15 16:50:00,81.48,80.52
2025-08-15 16:55:00,78.36,81.48
2025-08-15 17:00:00,80.28,78.36
2025-08-15 17:05:00,80.4,80.28
2025-08-15 17:10:00,80.28,80.4
2025-08-15 17:15:00,77.28,80.28
2025-08-15 17:20:00,81.72,77.28
2025-08-15 17:25:00,79.44,81.72
2025-08-15 17:30:00,79.44,79.44
2025-08-15 17:35:00,80.04,79.44
2025-08-15 17:40:00,79.68,80.04
2025-08-15 17:45:00,79.08,79.68
2025-08-15 17:50:00,80.04,79.08
2025-08-15 17:55:00,79.2,80.04
2025-08-15 18:00:00,78.6,79.2
2025-08-15 18:05:00,79.08,78.6
2025-08-15 18:10:00,76.8,79.08
2025-08-15 18:15:00,77.64,76.8
2025-08-15 18:20:00,76.92,77.64
2025-08-15 18:25:00,76.08,76.92
2025-08-15 18:30:00,74.88,76.08
2025-08-15 18:35:00,75.24,74.88
2025-08-15 18:40:00,74.52,75.24
2025-08-15 18:45:00,74.64,74.52
2025-08-15 18:50:00,80.52,74.64
2025-08-15 18:55:00,74.52,80.52
2025-08-15 19:00:00,77.88,74.52
2025-08-15 19:05:00,76.32,77.88
2025-08-15 19:10:00,75.48,76.32
2025-08-15 19:15:00,73.68,75.48
2025-08-15 19:20:00,76.68,73.68
2025-08-15 19:25:00,73.44,76.68
2025-08-15 19:30:00,75.6,73.44
2025-08-15 19:35:00,75.6,75.6
2025-08-15 19:40:00,76.08,75.6
2025-08-15 19:45:00,76.8,76.08
2025-08-15 19:50:00,73.68,76.8
2025-08-15 19:55:00,78.36,73.68
2025-08-15 20:00:00,74.52,78.36
2025-08-15 20:05:00,76.56,74.52
2025-08-15 20:10:00,75.48,76.56
2025-08-15 20:15:00,76.92,75.48
2025-08-15 20:20:00,73.32,76.92
2025-08-15 20:25:00,77.16,73.32
2025-08-15 20:30:00,73.44,77.16
2025-08-15 20:35:00,72.48,73.44
2025-08-15 20:40:00,74.64,72.48
2025-08-15 20:45:00,73.2,74.64
2025-08-15 20:50:00,74.16,73.2
2025-08-15 20:55:00,74.76,74.16
2025-08-15 21:00:00,75.72,74.76
2025-08-15 21:05:00,70.8,75.72
2025-08-15 21:10:00,77.4,70.8
2025-08-15 21:15:00,74.28,77.4
2025-08-15 21:20:00,75.12,74.28
2025-08-15 21:25:00,71.76,75.12
2025-08-15 21:30:00,76.44,71.76
2025-08-15 21:35:00,72.96,76.44
2025-08-15 21:40:00,73.68,72.96
2025-08-15 21:45:00,72.96,73.68
2025-08-15 21:50:00,74.76,72.96
2025-08-15 21:55:00,72.12,74.76
2025-08-15 22:00:00,72.0,72.12
2025-08-15 22:05:00,73.56,72.0
2025-08-15 22:10:00,74.04,73.56
2025-08-15 22:15:00,74.52,74.04
2025-08-15 22:20:00,75.48,74.52
2025-08-15 22:25:00,75.36,75.48
2025-08-15 22:30:00,73.92,75.36
2025-08-15 22:35:00,79.44,73.92
2025-08-15 22:40:00,74.64,79.44
2025-08-15 22:45:00,76.2,74.64
2025-08-15 22:50:00,73.68,76.2
2025-08-15 22:55:00,76.44,73.68
2025-08-15 23:00:00,74.64,76.44
2025-08-15 23:05:00,75.6,74.64
2025-08-15 23:10:00,75.6,75.6
2025-08-15 23:15:00,75.48,75.6
2025-08-15 23:20:00,77.28,75.48
2025-08-15 23:25:00,76.8,77.28
2025-08-15 23:30:00,77.4,76.8
2025-08-15 23:35:00,77.76,77.4
2025-08-15 23:40:00,75.36,77.76
2025-08-15 23:45:00,77.52,75.36
2025-08-15 23:50:00,75.36,77.52
2025-08-15 23:55:00,78.36,75.36
2025-08-16 00:00:00,76.44,78.36
2025-08-16 00:05:00,76.92,76.44
2025-08-16 00:10:00,76.68,76.92
2025-08-16 00:15:00,76.32,76.68
2025-08-16 00:20:00,76.32,76.32
2025-08-16 00:25:00,75.84,76.32
2025-08-16 00:30:00,76.68,75.84
2025-08-16 00:35:00,75.72,76.68
2025-08-16 00:40:00,75.72,75.72
2025-08-16 00:45:00,74.4,75.72
2025-08-16 00:50:00,75.72,74.4
2025-08-16 00:55:00,75.12,75.72
2025-08-16 01:00:00,75.6,75.12
2025-08-16 01:05:00,74.28,75.6
2025-08-16 01:10:00,75.48,74.28
2025-08-16 01:15:00,74.64,75.48
2025-08-16 01:20:00,76.08,74.64
2025-08-16 01:25:00,74.28,76.08
2025-08-16 01:30:00,75.72,74.28
2025-08-16 01:35:00,74.64,75.72
2025-08-16 01:40:00,75.48,74.64
2025-08-16 01:45:00,75.36,75.48
2025-08-16 01:50:00,74.16,75.36
2025-08-16 01:55:00,75.0,74.16
2025-08-16 02:00:00,75.0,75.0
2025-08-16 02:05:00,75.72,75.0
2025-08-16 02:10:00,75.0,75.72
2025-08-16 02:15:00,75.48,75.0
2025-08-16 02:20:00,74.28,75.48
2025-08-16 02:25:00,75.36,74.28
2025-08-16 02:30:00,77.28,75.36
2025-08-16 02:35:00,75.12,77.28
2025-08-16 02:40:00,75.84,75.12
2025-08-16 02:45:00,75.24,75.84
2025-08-16 02:50:00,75.0,75.24
2025-08-16 02:55:00,74.04,75.0
2025-08-16 03:00:00,76.08,74.04
2025-08-16 03:05:00,74.64,76.08
2025-08-16 03:10:00,75.72,74.64
2025-08-16 03:15:00,76.68,75.72
2025-08-16 03:20:00,76.32,76.68
2025-08-16 03:25:00,75.96,76.32
2025-08-16 03:30:00,76.8,75.96
2025-08-16 03:35:00,76.2,76.8
2025-08-16 03:40:00,76.92,76.2
2025-08-16 03:45:00,75.24,76.92
2025-08-16 03:50:00,75.96,75.24
2025-08-16 03:55:00,76.32,75.96
2025-08-16 04:00:00,74.16,76.32
2025-08-16 04:05:00,76.2,74.16
2025-08-16 04:10:00,75.36,76.2
2025-08-16 04:15:00,75.84,75.36
2025-08-16 04:20:00,74.76,75.84
2025-08-16 04:25:00,77.04,74.76
2025-08-16 04:30:00,75.12,77.04
2025-08-16 04:35:00,75.72,75.12
2025-08-16 04:40:00,75.84,75.72
2025-08-16 04:45:00,75.96,75.84
2025-08-16 04:50:00,75.0,75.96
2025-08-16 04:55:00,77.04,75.0
2025-08-16 05:00:00,75.12,77.04
2025-08-16 05:05:00,76.08,75.12
2025-08-16 05:10:00,74.88,76.08
2025-08-16 05:15:00,75.6,74.88
2025-08-16 05:20:00,75.84,75.6
2025-08-16 05:25:00,75.36,75.84
2025-08-16 05:30:00,75.6,75.36
2025-08-16 05:35:00,74.52,75.6
2025-08-16 05:40:00,76.44,74.52
2025-08-16 05:45:00,74.76,76.44
2025-08-16 05:50:00,77.28,74.76
2025-08-16 05:55:00,75.0,77.28
2025-08-16 06:00:00,76.32,75.0
2025-08-16 06:05:00,75.48,76.32
2025-08-16 06:10:00,76.44,75.48
2025-08-16 06:15:00,76.2,76.44
2025-08-16 06:20:00,75.72,76.2
2025-08-16 06:25:00,77.16,75.72
2025-08-16 06:30:00,75.84,77.16
2025-08-16 06:35:00,75.24,75.84
2025-08-16 06:40:00,75.6,75.24
2025-08-16 06:45:00,76.68,75.6
2025-08-16 06:50:00,74.28,76.68
2025-08-16 06:55:00,77.04,74.28
2025-08-16 07:00:00,74.76,77.04
2025-08-16 07:05:00,77.64,74.76
2025-08-16 07:10:00,74.64,77.64
2025-08-16 07:15:00,77.52,74.64
2025-08-16 07:20:00,76.56,77.52
2025-08-16 07:25:00,74.76,76.56
2025-08-16 07:30:00,77.88,74.76
2025-08-16 07:35:00,76.68,77.88
2025-08-16 07:40:00,76.2,76.68
2025-08-16 07:45:00,76.08,76.2
2025-08-16 07:50:00,77.76,76.08
2025-08-16 07:55:00,74.4,77.76
2025-08-16 08:00:00,78.84,74.4
2025-08-16 08:05:00,75.96,78.84
2025-08-16 08:10:00,78.0,75.96
2025-08-16 08:15:00,77.52,78.0
2025-08-16 08:20:00,78.0,77.52
2025-08-16 08:25:00,78.6,78.0
2025-08-16 08:30:00,78.36,78.6
2025-08-16 08:35:00,77.76,78.36
2025-08-16 08:40:00,78.6,77.76
2025-08-16 08:45:00,79.2,78.6
2025-08-16 08:50:00,75.36,79.2
2025-08-16 08:55:00,81.36,75.36
2025-08-16 09:00:00,77.4,81.36
2025-08-16 09:05:00,78.96,77.4
2025-08-16 09:10:00,77.88,78.96
2025-08-16 09:15:00,79.68,77.88
2025-08-16 09:20:00,75.84,79.68
2025-08-16 09:25:00,79.56,75.84
2025-08-16 09:30:00,77.64,79.56
2025-08-16 09:35:00,78.6,77.64
2025-08-16 09:40:00,76.56,78.6
2025-08-16 09:45:00,79.44,76.56
2025-08-16 09:50:00,78.84,79.44
2025-08-16 09:55:00,78.72,78.84
2025-08-16 10:00:00,78.36,78.72
2025-08-16 10:05:00,79.08,78.36
2025-08-16 10:10:00,81.96,79.08
2025-08-16 10:15:00,77.4,81.96
2025-08-16 10:20:00,82.32,77.4
2025-08-16 10:25:00,79.32,82.32
2025-08-16 10:30:00,80.16,79.32
2025-08-16 10:35:00,78.6,80.16
2025-08-16 10:40:00,82.56,78.6
2025-08-16 10:45:00,78.96,82.56
2025-08-16 10:50:00,80.52,78.96
2025-08-16 10:55:00,80.52,80.52
2025-08-16 11:00:00,81.84,80.52
2025-08-16 11:05:00,79.32,81.84
2025-08-16 11:10:00,82.44,79.32
2025-08-16 11:15:00,81.24,82.44
2025-08-16 11:20:00,80.88,81.24
2025-08-16 11:25:00,80.04,80.88
2025-08-16 11:30:00,81.12,80.04
2025-08-16 11:35:00,81.36,81.12
2025-08-16 11:40:00,78.96,81.36
2025-08-16 11:45:00,83.04,78.96
2025-08-16 11:50:00,80.04,83.04
2025-08-16 11:55:00,82.2,80.04
2025-08-16 12:00:00,79.56,82.2
2025-08-16 12:05:00,83.28,79.56
2025-08-16 12:10:00,80.28,83.28
2025-08-16 12:15:00,83.16,80.28
2025-08-16 12:20:00,81.36,83.16
2025-08-16 12:25:00,82.8,81.36
2025-08-16 12:30:00,81.6,82.8
2025-08-16 12:35:00,82.56,81.6
2025-08-16 12:40:00,83.28,82.56
2025-08-16 12:45:00,83.4,83.28
2025-08-16 12:50:00,80.76,83.4
2025-08-16 12:55:00,82.92,80.76
2025-08-16 13:00:00,84.12,82.92
2025-08-16 13:05:00,80.64,84.12
2025-08-16 13:10:00,84.48,80.64
2025-08-16 13:15:00,81.72,84.48
2025-08-16 13:20:00,84.36,81.72
2025-08-16 13:25:00,82.32,84.36
2025-08-16 13:30:00,84.12,82.32
2025-08-16 13:35:00,81.24,84.12
2025-08-16 13:40:00,84.96,81.24
2025-08-16 13:45:00,80.52,84.96
2025-08-16 13:50:00,83.16,80.52
2025-08-16 13:55:00,84.12,83.16
2025-08-16 14:00:00,83.64,84.12
2025-08-16 14:05:00,81.84,83.64
2025-08-16 14:10:00,83.76,81.84
2025-08-16 14:15:00,80.04,83.76
2025-08-16 14:20:00,80.04,80.04
2025-08-16 14:25:00,76.2,80.04
2025-08-16 14:30:00,73.56,76.2
2025-08-16 14:35:00,75.48,73.56
2025-08-16 14:40:00,71.28,75.48
2025-08-16 14:45:00,72.72,71.28
2025-08-16 14:50:00,69.48,72.72
2025-08-16 14:55:00,72.12,69.48
2025-08-16 15:00:00,69.84,72.12
2025-08-16 15:05:00,73.68,69.84
2025-08-16 15:10:00,72.24,73.68
2025-08-16 15:15:00,70.2,72.24
2025-08-16 15:20:00,76.08,70.2
2025-08-16 15:25:00,69.12,76.08
2025-08-16 15:30:00,73.92,69.12
2025-08-16 15:35:00,72.84,73.92
2025-08-16 15:40:00,73.44,72.84
2025-08-16 15:45:00,73.68,73.44
2025-08-16 15:50:00,75.96,73.68
2025-08-16 15:55:00,73.44,75.96
2025-08-16 16:00:00,77.76,73.44
2025-08-16 16:05:00,77.64,77.76
2025-08-16 16:10:00,78.24,77.64
2025-08-16 16:15:00,78.36,78.24
2025-08-16 16:20:00,80.16,78.36
2025-08-16 16:25:00,78.96,80.16
2025-08-16 16:30:00,80.04,78.96
2025-08-16 16:35:00,80.04,80.04
2025-08-16 16:40:00,79.92,80.04
2025-08-16 16:45:00,79.2,79.92
2025-08-16 16:50:00,79.2,79.2
2025-08-16 16:55:00,80.88,79.2
2025-08-16 17:00:00,78.48,80.88
2025-08-16 17:05:00,81.36,78.48
2025-08-16 17:10:00,79.44,81.36
2025-08-16 17:15:00,81.96,79.44
2025-08-16 17:20:00,81.24,81.96
2025-08-16 17:25:00,82.08,81.24
2025-08-16 17:30:00,81.0,82.08
2025-08-16 17:35:00,83.28,81.0
2025-08-16 17:40:00,80.64,83.28
2025-08-16 17:45:00,81.48,80.64
2025-08-16 17:50:00,81.12,81.48
2025-08-16 17:55:00,79.8,81.12
2025-08-16 18:00:00,81.36,79.8
2025-08-16 18:05:00,78.72,81.36
2025-08-16 18:10:00,81.48,78.72
2025-08-16 18:15:00,79.56,81.48
2025-08-16 18:20:00,79.68,79.56
2025-08-16 18:25:00,79.08,79.68
2025-08-16 18:30:00,78.48,79.08
2025-08-16 18:35:00,78.12,78.48
2025-08-16 18:40:00,76.56,78.12
2025-08-16 18:45:00,76.68,76.56
2025-08-16 18:50:00,77.52,76.68
2025-08-16 18:55:00,74.52,77.52
2025-08-16 19:00:00,74.4,74.52
2025-08-16 19:05:00,78.0,74.4
2025-08-16 19:10:00,75.12,78.0
2025-08-16 19:15:00,78.12,75.12
2025-08-16 19:20:00,73.44,78.12
2025-08-16 19:25:00,77.76,73.44
2025-08-16 19:30:00,75.6,77.76
2025-08-16 19:35:00,75.24,75.6
2025-08-16 19:40:00,74.88,75.24
2025-08-16 19:45:00,75.36,74.88
2025-08-16 19:50:00,73.56,75.36
2025-08-16 19:55:00,73.8,73.56
2025-08-16 20:00:00,74.4,73.8
2025-08-16 20:05:00,74.88,74.4
2025-08-16 20:10:00,72.6,74.88
2025-08-16 20:15:00,72.6,72.6
2025-08-16 20:20:00,77.64,72.6
2025-08-16 20:25:00,70.44,77.64
2025-08-16 20:30:00,75.48,70.44
2025-08-16 20:35:00,72.6,75.48
2025-08-16 20:40:00,72.96,72.6
2025-08-16 20:45:00,70.56,72.96
2025-08-16 20:50:00,72.12,70.56
2025-08-16 20:55:00,71.88,72.12
2025-08-16 21:00:00,72.24,71.88
2025-08-16 21:05:00,69.48,72.24
2025-08-16 21:10:00,74.4,69.48
2025-08-16 21:15:00,68.52,74.4
2025-08-16 21:20:00,71.88,68.52
2025-08-16 21:25:00,71.52,71.88
2025-08-16 21:30:00,68.16,71.52
2025-08-16 21:35:00,72.12,68.16
2025-08-16 21:40:00,69.12,72.12
2025-08-16 21:45:00,71.64,69.12
2025-08-16 21:50:00,70.44,71.64
2025-08-16 21:55:00,69.96,70.44
2025-08-16 22:00:00,67.68,69.96
2025-08-16 22:05:00,72.12,67.68
2025-08-16 22:10:00,65.88,72.12
2025-08-16 22:15:00,70.44,65.88
2025-08-16 22:20:00,65.64,70.44
2025-08-16 22:25:00,67.44,65.64
2025-08-16 22:30:00,67.44,67.44
2025-08-16 22:35:00,65.28,67.44
2025-08-16 22:40:00,66.12,65.28
2025-08-16 22:45:00,67.56,66.12
2025-08-16 22:50:00,66.6,67.56
2025-08-16 22:55:00,63.96,66.6
2025-08-16 23:00:00,66.24,63.96
2025-08-16 23:05:00,64.8,66.24
2025-08-16 23:10:00,68.04,64.8
2025-08-16 23:15:00,63.6,68.04
2025-08-16 23:20:00,67.68,63.6
2025-08-16 23:25:00,66.48,67.68
2025-08-16 23:30:00,66.6,66.48
2025-08-16 23:35:00,63.6,66.6
2025-08-16 23:40:00,68.4,63.6
2025-08-16 23:45:00,63.72,68.4
2025-08-16 23:50:00,64.92,63.72
2025-08-16 23:55:00,63.84,64.92
2025-08-17 00:00:00,66.96,63.84
2025-08-17 00:05:00,65.52,66.96
2025-08-17 00:10:00,64.44,65.52
2025-08-17 00:15:00,64.68,64.44
2025-08-17 00:20:00,65.52,64.68
2025-08-17 00:25:00,66.12,65.52
2025-08-17 00:30:00,65.88,66.12
2025-08-17 00:35:00,66.6,65.88
2025-08-17 00:40:00,63.24,66.6
2025-08-17 00:45:00,70.8,63.24
2025-08-17 00:50:00,62.64,70.8
