time,y_true,y_pred
2025-08-02 10:30:00,79.92,80.87
2025-08-02 10:35:00,82.56,80.74
2025-08-02 10:40:00,84.24,80.92999999999999
2025-08-02 10:45:00,80.4,81.48
2025-08-02 10:50:00,85.8,81.61
2025-08-02 10:55:00,81.6,82.11
2025-08-02 11:00:00,85.2,82.12
2025-08-02 11:05:00,82.32,82.55
2025-08-02 11:10:00,83.28,82.45
2025-08-02 11:15:00,79.44,82.71
2025-08-02 11:20:00,83.4,82.51
2025-08-02 11:25:00,79.68,82.88000000000001
2025-08-02 11:30:00,83.52,82.32
2025-08-02 11:35:00,79.68,82.61999999999999
2025-08-02 11:40:00,83.4,82.38
2025-08-02 11:45:00,82.2,82.31000000000002
2025-08-02 11:50:00,81.0,82.46000000000001
2025-08-02 11:55:00,85.44,82.05999999999999
2025-08-02 12:00:00,82.2,82.38
2025-08-02 12:05:00,82.92,82.13000000000001
2025-08-02 12:10:00,81.6,82.17999999999999
2025-08-02 12:15:00,85.08,82.04
2025-08-02 12:20:00,79.68,82.51
2025-08-02 12:25:00,86.4,82.19999999999999
2025-08-02 12:30:00,83.76,82.76
2025-08-02 12:35:00,82.68,82.78
2025-08-02 12:40:00,84.6,83.02999999999999
2025-08-02 12:45:00,82.44,83.12999999999998
2025-08-02 12:50:00,87.72,83.14999999999999
2025-08-02 12:55:00,84.24,83.71
2025-08-02 13:00:00,86.16,83.61
2025-08-02 13:05:00,81.48,83.94000000000001
2025-08-02 13:10:00,88.44,83.82000000000001
2025-08-02 13:15:00,85.08,84.39
2025-08-02 13:20:00,86.88,84.39
2025-08-02 13:25:00,83.52,84.99000000000001
2025-08-02 13:30:00,83.04,84.75
2025-08-02 13:35:00,87.84,84.69
2025-08-02 13:40:00,84.48,85.11999999999999
2025-08-02 13:45:00,86.52,85.11
2025-08-02 13:50:00,82.68,85.45
2025-08-02 13:55:00,85.44,85.02999999999999
2025-08-02 14:00:00,83.28,85.13
2025-08-02 14:05:00,87.96,84.89
2025-08-02 14:10:00,83.76,85.43
2025-08-02 14:15:00,84.24,85.04
2025-08-02 14:20:00,84.96,84.97
2025-08-02 14:25:00,84.24,84.81
2025-08-02 14:30:00,87.36,84.87
2025-08-02 14:35:00,83.76,85.23
2025-08-02 14:40:00,86.16,84.89
2025-08-02 14:45:00,86.4,85.02999999999999
2025-08-02 14:50:00,85.8,85.02
2025-08-02 14:55:00,83.16,85.27999999999999
2025-08-02 15:00:00,87.84,85.08999999999999
2025-08-02 15:05:00,84.48,85.46999999999998
2025-08-02 15:10:00,84.6,85.17999999999999
2025-08-02 15:15:00,87.48,85.25
2025-08-02 15:20:00,86.64,85.52
2025-08-02 15:25:00,87.0,85.66000000000001
2025-08-02 15:30:00,85.68,85.89
2025-08-02 15:35:00,89.04,85.75
2025-08-02 15:40:00,84.72,86.19
2025-08-02 15:45:00,88.56,86.07
2025-08-02 15:50:00,85.08,86.25
2025-08-02 15:55:00,92.16,86.19
2025-08-02 16:00:00,84.36,86.94
2025-08-02 16:05:00,87.12,86.64999999999999
2025-08-02 16:10:00,86.64,86.87
2025-08-02 16:15:00,85.08,87.04
2025-08-02 16:20:00,85.2,86.83999999999999
2025-08-02 16:25:00,86.88,86.71999999999998
2025-08-02 16:30:00,88.44,86.71
2025-08-02 16:35:00,85.32,86.94
2025-08-02 16:40:00,89.4,86.63
2025-08-02 16:45:00,84.6,87.02
2025-08-02 16:50:00,88.68,86.69
2025-08-02 16:55:00,84.96,86.99000000000001
2025-08-02 17:00:00,89.16,86.39
2025-08-02 17:05:00,85.56,86.79
2025-08-02 17:10:00,88.44,86.66000000000001
2025-08-02 17:15:00,85.2,86.81
2025-08-02 17:20:00,89.88,86.82000000000001
2025-08-02 17:25:00,85.32,87.21
2025-08-02 17:30:00,85.68,87.08
2025-08-02 17:35:00,90.48,86.85000000000001
2025-08-02 17:40:00,86.16,87.28000000000002
2025-08-02 17:45:00,90.6,87.01
2025-08-02 17:50:00,86.16,87.51
2025-08-02 17:55:00,87.0,87.30000000000001
2025-08-02 18:00:00,82.92,87.46999999999998
2025-08-02 18:05:00,89.4,86.95
2025-08-02 18:10:00,83.76,87.27
2025-08-02 18:15:00,85.68,86.88
2025-08-02 18:20:00,87.96,86.92
2025-08-02 18:25:00,86.16,86.75999999999999
2025-08-02 18:30:00,88.2,86.83000000000003
2025-08-02 18:35:00,86.88,87.04
2025-08-02 18:40:00,88.56,86.74000000000001
2025-08-02 18:45:00,87.36,86.94
2025-08-02 18:50:00,88.44,86.67
2025-08-02 18:55:00,86.28,86.86
2025-08-02 19:00:00,90.48,86.8
2025-08-02 19:05:00,84.84,87.43
2025-08-02 19:10:00,88.44,87.05
2025-08-02 19:15:00,87.72,87.44
2025-08-02 19:20:00,86.76,87.61
2025-08-02 19:25:00,87.36,87.51
2025-08-02 19:30:00,87.12,87.61
2025-08-02 19:35:00,90.0,87.52
2025-08-02 19:40:00,88.92,87.78000000000002
2025-08-02 19:45:00,87.36,87.81
2025-08-02 19:50:00,86.4,87.80999999999999
2025-08-02 19:55:00,92.04,87.64
2025-08-02 20:00:00,85.92,88.12
2025-08-02 20:05:00,93.96,87.74000000000001
2025-08-02 20:10:00,86.52,88.49999999999999
2025-08-02 20:15:00,88.08,88.34000000000002
2025-08-02 20:20:00,88.44,88.37
2025-08-02 20:25:00,86.64,88.51
2025-08-02 20:30:00,88.8,88.45
2025-08-02 20:35:00,87.96,88.59000000000002
2025-08-02 20:40:00,89.16,88.42
2025-08-02 20:45:00,86.64,88.44
2025-08-02 20:50:00,91.32,88.38
2025-08-02 20:55:00,84.36,88.79
2025-08-02 21:00:00,90.12,88.14999999999998
2025-08-02 21:05:00,86.64,88.5
2025-08-02 21:10:00,87.48,87.89
2025-08-02 21:15:00,86.88,87.96999999999998
2025-08-02 21:20:00,85.92,87.87
2025-08-02 21:25:00,87.48,87.66000000000001
2025-08-02 21:30:00,88.08,87.73
2025-08-02 21:35:00,86.88,87.67
2025-08-02 21:40:00,85.92,87.58
2025-08-02 21:45:00,90.72,87.31
2025-08-02 21:50:00,86.88,87.64999999999999
2025-08-02 21:55:00,87.48,87.28000000000002
2025-08-02 22:00:00,85.92,87.54
2025-08-02 22:05:00,86.28,87.19
2025-08-02 22:10:00,85.56,87.15999999999998
2025-08-02 22:15:00,87.48,87.0
2025-08-02 22:20:00,84.96,87.05
2025-08-02 22:25:00,86.76,86.97000000000001
2025-08-02 22:30:00,87.84,86.91000000000001
2025-08-02 22:35:00,84.48,86.89
2025-08-02 22:40:00,87.96,86.69
2025-08-02 22:45:00,86.64,86.86
2025-08-02 22:50:00,89.16,86.52
2025-08-02 22:55:00,86.64,86.71
2025-08-02 23:00:00,85.92,86.64
2025-08-02 23:05:00,84.96,86.63999999999999
2025-08-02 23:10:00,88.32,86.52999999999999
2025-08-02 23:15:00,84.6,86.75999999999999
2025-08-02 23:20:00,88.92,86.51999999999998
2025-08-02 23:25:00,84.36,86.85000000000001
2025-08-02 23:30:00,88.32,86.64999999999998
2025-08-02 23:35:00,88.56,86.69
2025-08-02 23:40:00,84.72,87.02999999999999
2025-08-02 23:45:00,89.16,86.75999999999999
2025-08-02 23:50:00,87.36,86.97000000000001
2025-08-02 23:55:00,90.36,86.82
